;devTeam;key;lastMove;observationDate;sp
47;Team M;ABC-1277;27/02/2020;2020-05-22 14:11:49.187709;2.0
48;Team O;ABC-1275;12/02/2020;2020-05-22 14:11:49.187709;1.0
49;Team S;ABC-1272;08/04/2020;2020-05-22 14:11:49.187709;2.0
50;Team S;ABC-1268;23/04/2020;2020-05-22 14:11:49.187709;5.0
51;Team S;ABC-1266;26/02/2020;2020-05-22 14:11:49.187709;2.0
52;Team S;ABC-1264;20/05/2020;2020-05-22 14:11:49.187709;2.0
53;Team S;ABC-1263;23/04/2020;2020-05-22 14:11:49.187709;1.0
54;Team S;ABC-1262;22/04/2020;2020-05-22 14:11:49.187709;1.0
55;Team S;ABC-1260;23/04/2020;2020-05-22 14:11:49.187709;3.0
56;Team M;ABC-1259;07/04/2020;2020-05-22 14:11:49.187709;1.0
57;Team M;ABC-1258;11/03/2020;2020-05-22 14:11:49.187709;0.5
58;Team S;ABC-1255;11/03/2020;2020-05-22 14:11:49.187709;3.0
59;Team S;ABC-1254;26/02/2020;2020-05-22 14:11:49.187709;3.0
60;Team O;ABC-1252;08/04/2020;2020-05-22 14:11:49.187709;3.0
61;Team O;ABC-1250;25/03/2020;2020-05-22 14:11:49.187709;3.0
62;Team O;ABC-1245;17/02/2020;2020-05-22 14:11:49.187709;1.0
63;Team M;ABC-1244;27/02/2020;2020-05-22 14:11:49.187709;3.0
64;Team S;ABC-1243;08/04/2020;2020-05-22 14:11:49.187709;1.0
65;Team O;ABC-1241;09/03/2020;2020-05-22 14:11:49.187709;2.0
66;Team M;ABC-1240;12/02/2020;2020-05-22 14:11:49.187709;3.0
67;Team S;ABC-1238;30/04/2020;2020-05-22 14:11:49.187709;3.0
68;Team S;ABC-1237;30/04/2020;2020-05-22 14:11:49.187709;2.0
69;Team S;ABC-1236;07/05/2020;2020-05-22 14:11:49.187709;2.0
70;Team S;ABC-1235;22/04/2020;2020-05-22 14:11:49.187709;1.0
71;Team S;ABC-1234;23/04/2020;2020-05-22 14:11:49.187709;2.0
72;Team S;ABC-1233;11/05/2020;2020-05-22 14:11:49.187709;2.0
73;Team S;ABC-1232;13/02/2020;2020-05-22 14:11:49.187709;2.0
74;Team O;ABC-1224;05/02/2020;2020-05-22 14:11:49.187709;2.0
75;Team O;ABC-1223;05/02/2020;2020-05-22 14:11:49.187709;2.0
76;Team O;ABC-1222;26/02/2020;2020-05-22 14:11:49.187709;2.0
77;Team O;ABC-1218;20/04/2020;2020-05-22 14:11:49.187709;3.0
78;Team O;ABC-1197;11/03/2020;2020-05-22 14:11:49.187709;2.0
79;Team M;ABC-1194;29/01/2020;2020-05-22 14:11:49.187709;5.0
80;Team M;ABC-1192;12/02/2020;2020-05-22 14:11:49.187709;5.0
81;Team O;ABC-1190;10/02/2020;2020-05-22 14:11:49.187709;3.0
82;Team O;ABC-1189;26/02/2020;2020-05-22 14:11:49.187709;1.0
83;Team O;ABC-1186;25/03/2020;2020-05-22 14:11:49.187709;2.0
84;Team O;ABC-1185;09/03/2020;2020-05-22 14:11:49.187709;5.0
85;Team O;ABC-1184;29/01/2020;2020-05-22 14:11:49.187709;2.0
86;Team O;ABC-1182;26/02/2020;2020-05-22 14:11:49.187709;5.0
87;Team O;ABC-1181;13/02/2020;2020-05-22 14:11:49.187709;5.0
88;Team S;ABC-1180;15/01/2020;2020-05-22 14:11:49.187709;3.0
89;Team O;ABC-1179;17/12/2019;2020-05-22 14:11:49.187709;1.0
90;Team O;ABC-1177;09/01/2020;2020-05-22 14:11:49.187709;2.0
91;Team O;ABC-1176;12/02/2020;2020-05-22 14:11:49.187709;2.0
92;Team O;ABC-1175;29/01/2020;2020-05-22 14:11:49.187709;2.0
93;Team O;ABC-1174;11/03/2020;2020-05-22 14:11:49.187709;2.0
94;Team O;ABC-1170;13/01/2020;2020-05-22 14:11:49.187709;2.0
95;Team O;ABC-1169;27/01/2020;2020-05-22 14:11:49.187709;3.0
96;Team O;ABC-1168;16/01/2020;2020-05-22 14:11:49.187709;2.0
97;Team S;ABC-1166;26/02/2020;2020-05-22 14:11:49.187709;3.0
98;Team S;ABC-1165;28/01/2020;2020-05-22 14:11:49.187709;3.0
99;Team S;ABC-1164;18/12/2019;2020-05-22 14:11:49.187709;2.0
100;Team S;ABC-1160;18/12/2019;2020-05-22 14:11:49.187709;1.0
101;Team S;ABC-1159;22/01/2020;2020-05-22 14:11:49.187709;1.0
102;Team O;ABC-1156;17/12/2019;2020-05-22 14:11:49.187709;3.0
103;Team O;ABC-1154;16/01/2020;2020-05-22 14:11:49.187709;2.0
104;Team M;ABC-1149;18/12/2019;2020-05-22 14:11:49.187709;2.0
105;Team S;ABC-1148;13/02/2020;2020-05-22 14:11:49.187709;3.0
106;Team O;ABC-1147;13/12/2019;2020-05-22 14:11:49.187709;3.0
107;Team O;ABC-1145;29/11/2019;2020-05-22 14:11:49.187709;2.0
108;Team O;ABC-1144;05/12/2019;2020-05-22 14:11:49.187709;3.0
109;Team M;ABC-1142;15/01/2020;2020-05-22 14:11:49.187709;5.0
110;Team O;ABC-1138;20/02/2020;2020-05-22 14:11:49.187709;3.0
111;Team O;ABC-1137;18/12/2019;2020-05-22 14:11:49.187709;3.0
112;Team O;ABC-1136;29/01/2020;2020-05-22 14:11:49.187709;3.0
113;Team S;ABC-1135;13/12/2019;2020-05-22 14:11:49.187709;1.0
114;Team S;ABC-1134;15/01/2020;2020-05-22 14:11:49.187709;1.0
115;Team S;ABC-1133;12/12/2019;2020-05-22 14:11:49.187709;2.0
116;Team S;ABC-1132;12/12/2019;2020-05-22 14:11:49.187709;2.0
117;Team S;ABC-1131;09/04/2020;2020-05-22 14:11:49.187709;3.0
118;Team S;ABC-1127;10/03/2020;2020-05-22 14:11:49.187709;0.0
119;Team S;ABC-1126;05/02/2020;2020-05-22 14:11:49.187709;5.0
120;Team M;ABC-1124;04/12/2019;2020-05-22 14:11:49.187709;3.0
121;Team S;ABC-1121;11/03/2020;2020-05-22 14:11:49.187709;3.0
122;Team S;ABC-1120;15/01/2020;2020-05-22 14:11:49.187709;2.0
123;Team S;ABC-1119;13/02/2020;2020-05-22 14:11:49.187709;2.0
124;Team S;ABC-1118;28/01/2020;2020-05-22 14:11:49.187709;3.0
125;Team S;ABC-1117;20/11/2019;2020-05-22 14:11:49.187709;2.0
126;Team S;ABC-1116;19/11/2019;2020-05-22 14:11:49.187709;2.0
127;Team O;ABC-1113;04/12/2019;2020-05-22 14:11:49.187709;2.0
128;Team O;ABC-1112;20/11/2019;2020-05-22 14:11:49.187709;3.0
129;Team S;ABC-1111;20/11/2019;2020-05-22 14:11:49.187709;2.0
130;Team S;ABC-1110;14/11/2019;2020-05-22 14:11:49.187709;1.0
131;Team S;ABC-1109;28/01/2020;2020-05-22 14:11:49.187709;5.0
132;Team S;ABC-1108;19/11/2019;2020-05-22 14:11:49.187709;3.0
133;Team M;ABC-1105;18/12/2019;2020-05-22 14:11:49.187709;2.0
134;Team S;ABC-1104;19/11/2019;2020-05-22 14:11:49.187709;1.0
135;Team O;ABC-1103;04/12/2019;2020-05-22 14:11:49.187709;3.0
136;Team O;ABC-1102;18/11/2019;2020-05-22 14:11:49.187709;2.0
137;Team O;ABC-1101;14/11/2019;2020-05-22 14:11:49.187709;2.0
138;Team S;ABC-1100;18/11/2019;2020-05-22 14:11:49.187709;1.0
139;Team O;ABC-1099;19/11/2019;2020-05-22 14:11:49.187709;3.0
140;Team O;ABC-1098;30/01/2020;2020-05-22 14:11:49.187709;5.0
141;Team S;ABC-1096;01/04/2020;2020-05-22 14:11:49.187709;3.0
142;Team M;ABC-1094;20/11/2019;2020-05-22 14:11:49.187709;5.0
143;Team S;ABC-1090;01/04/2020;2020-05-22 14:11:49.187709;2.0
144;Team S;ABC-1089;28/01/2020;2020-05-22 14:11:49.187709;3.0
145;Team M;ABC-1085;18/12/2019;2020-05-22 14:11:49.187709;3.0
146;Team M;ABC-1084;05/12/2019;2020-05-22 14:11:49.187709;2.0
147;Team O;ABC-1081;06/11/2019;2020-05-22 14:11:49.187709;3.0
148;Team O;ABC-1080;04/12/2019;2020-05-22 14:11:49.187709;5.0
149;Team O;ABC-1078;06/11/2019;2020-05-22 14:11:49.187709;2.0
150;Team O;ABC-1076;06/11/2019;2020-05-22 14:11:49.187709;2.0
151;Team S;ABC-1075;05/11/2019;2020-05-22 14:11:49.187709;2.0
152;Team S;ABC-1074;04/11/2019;2020-05-22 14:11:49.187709;2.0
153;Team S;ABC-1073;16/01/2020;2020-05-22 14:11:49.187709;1.0
154;Team S;ABC-1072;05/12/2019;2020-05-22 14:11:49.187709;2.0
155;Team O;ABC-1071;23/10/2019;2020-05-22 14:11:49.187709;3.0
156;Team O;ABC-1070;09/01/2020;2020-05-22 14:11:49.187709;2.0
157;Team S;ABC-1067;23/10/2019;2020-05-22 14:11:49.187709;1.0
158;Team M;ABC-1064;04/02/2020;2020-05-22 14:11:49.187709;5.0
159;Team S;ABC-1063;14/11/2019;2020-05-22 14:11:49.187709;2.0
160;Team S;ABC-1062;13/11/2019;2020-05-22 14:11:49.187709;2.0
161;Team O;ABC-1058;15/10/2019;2020-05-22 14:11:49.187709;2.0
162;Team M;ABC-1054;23/10/2019;2020-05-22 14:11:49.187709;2.0
163;Team O;ABC-1052;15/10/2019;2020-05-22 14:11:49.187709;1.0
164;Team S;ABC-1048;06/11/2019;2020-05-22 14:11:49.187709;2.0
165;Team S;ABC-1047;06/11/2019;2020-05-22 14:11:49.187709;1.0
166;Team M;ABC-1046;22/10/2019;2020-05-22 14:11:49.187709;2.0
167;Team O;ABC-1044;08/10/2019;2020-05-22 14:11:49.187709;1.0
168;Team S;ABC-1043;06/11/2019;2020-05-22 14:11:49.187709;5.0
169;Team O;ABC-1042;21/10/2019;2020-05-22 14:11:49.187709;1.0
170;Team S;ABC-1041;13/12/2019;2020-05-22 14:11:49.187709;2.0
171;Team S;ABC-1035;22/10/2019;2020-05-22 14:11:49.187709;2.0
172;Team M;ABC-1033;09/10/2019;2020-05-22 14:11:49.187709;2.0
173;Team S;ABC-1032;22/10/2019;2020-05-22 14:11:49.187709;5.0
174;Team S;ABC-1031;09/10/2019;2020-05-22 14:11:49.187709;5.0
175;Team O;ABC-1026;11/03/2020;2020-05-22 14:11:49.187709;3.0
176;Team O;ABC-1025;18/09/2019;2020-05-22 14:11:49.187709;1.0
177;Team O;ABC-1021;29/01/2020;2020-05-22 14:11:49.187709;
178;Team O;ABC-1019;17/09/2019;2020-05-22 14:11:49.187709;1.0
179;Team M;ABC-1018;20/11/2019;2020-05-22 14:11:49.187709;1.0
180;Team M;ABC-1017;22/10/2019;2020-05-22 14:11:49.187709;2.0
181;Team M;ABC-1016;25/09/2019;2020-05-22 14:11:49.187709;2.0
182;Team M;ABC-1013;16/01/2020;2020-05-22 14:11:49.187709;3.0
183;Team O;ABC-1012;15/10/2019;2020-05-22 14:11:49.187709;3.0
184;Team S;ABC-1010;18/12/2019;2020-05-22 14:11:49.187709;3.0
185;Team M;ABC-1009;13/11/2019;2020-05-22 14:11:49.187709;3.0
186;Team M;ABC-1008;09/10/2019;2020-05-22 14:11:49.187709;3.0
187;Team M;ABC-1007;09/10/2019;2020-05-22 14:11:49.187709;5.0
188;Team S;ABC-1006;24/09/2019;2020-05-22 14:11:49.187709;3.0
189;Team S;ABC-1005;24/09/2019;2020-05-22 14:11:49.187709;3.0
190;Team M;ABC-1003;09/10/2019;2020-05-22 14:11:49.187709;3.0
191;Team S;ABC-1001;18/12/2019;2020-05-22 14:11:49.187709;3.0
192;Team O;ABC-1000;12/11/2019;2020-05-22 14:11:49.187709;3.0
193;Team O;ABC-999;25/03/2020;2020-05-22 14:11:49.187709;3.0
194;Team O;ABC-997;25/09/2019;2020-05-22 14:11:49.187709;2.0
195;Team O;ABC-996;11/09/2019;2020-05-22 14:11:49.187709;2.0
196;Team S;ABC-994;10/09/2019;2020-05-22 14:11:49.187709;1.0
197;Team M;ABC-993;23/10/2019;2020-05-22 14:11:49.187709;2.0
198;Team O;ABC-992;18/09/2019;2020-05-22 14:11:49.187709;1.0
199;Team S;ABC-991;26/08/2019;2020-05-22 14:11:49.187709;0.5
200;Team S;ABC-990;06/11/2019;2020-05-22 14:11:49.187709;2.0
201;Team S;ABC-989;06/11/2019;2020-05-22 14:11:49.187709;2.0
202;Team S;ABC-988;23/10/2019;2020-05-22 14:11:49.187709;3.0
203;Team S;ABC-987;23/10/2019;2020-05-22 14:11:49.187709;3.0
204;Team O;ABC-977;28/08/2019;2020-05-22 14:11:49.187709;3.0
205;Team O;ABC-975;22/04/2020;2020-05-22 14:11:49.187709;5.0
206;Team O;ABC-974;11/09/2019;2020-05-22 14:11:49.187709;
207;Team O;ABC-973;11/09/2019;2020-05-22 14:11:49.187709;
208;Team O;ABC-972;11/09/2019;2020-05-22 14:11:49.187709;
209;Team S;ABC-970;22/08/2019;2020-05-22 14:11:49.187709;2.0
210;Team O;ABC-969;07/10/2019;2020-05-22 14:11:49.187709;5.0
211;Team O;ABC-968;16/01/2020;2020-05-22 14:11:49.187709;2.0
212;Team O;ABC-967;14/08/2019;2020-05-22 14:11:49.187709;1.0
213;Team O;ABC-966;18/09/2019;2020-05-22 14:11:49.187709;
214;Team O;ABC-965;28/08/2019;2020-05-22 14:11:49.187709;
215;Team O;ABC-964;28/08/2019;2020-05-22 14:11:49.187709;
216;Team O;ABC-963;28/08/2019;2020-05-22 14:11:49.187709;
217;Team O;ABC-962;09/08/2019;2020-05-22 14:11:49.187709;1.0
218;Team M;ABC-957;25/09/2019;2020-05-22 14:11:49.187709;3.0
219;Team M;ABC-955;19/09/2019;2020-05-22 14:11:49.187709;3.0
220;Team O;ABC-954;14/08/2019;2020-05-22 14:11:49.187709;1.0
221;Team S;ABC-943;05/12/2019;2020-05-22 14:11:49.187709;1.0
222;Team S;ABC-920;22/04/2020;2020-05-22 14:11:49.187709;3.0
223;Team S;ABC-919;20/05/2020;2020-05-22 14:11:49.187709;2.0
224;Team S;ABC-917;08/04/2020;2020-05-22 14:11:49.187709;3.0
225;Team M;ABC-910;11/03/2020;2020-05-22 14:11:49.187709;2.0
226;Team M;ABC-907;23/04/2020;2020-05-22 14:11:49.187709;3.0
227;Team M;ABC-906;11/03/2020;2020-05-22 14:11:49.187709;1.0
228;Team M;ABC-905;07/05/2020;2020-05-22 14:11:49.187709;2.0
229;Team M;ABC-904;24/04/2020;2020-05-22 14:11:49.187709;2.0
230;Team M;ABC-903;23/04/2020;2020-05-22 14:11:49.187709;5.0
231;Team M;ABC-902;24/04/2020;2020-05-22 14:11:49.187709;1.0
232;Team M;ABC-901;23/04/2020;2020-05-22 14:11:49.187709;5.0
233;Team M;ABC-900;23/04/2020;2020-05-22 14:11:49.187709;5.0
234;Team M;ABC-899;08/04/2020;2020-05-22 14:11:49.187709;5.0
235;Team M;ABC-897;18/05/2020;2020-05-22 14:11:49.187709;2.0
236;Team M;ABC-896;19/03/2020;2020-05-22 14:11:49.187709;3.0
237;Team M;ABC-895;07/05/2020;2020-05-22 14:11:49.187709;1.0
238;Team M;ABC-890;20/11/2019;2020-05-22 14:11:49.187709;3.0
239;Team S;ABC-881;15/01/2020;2020-05-22 14:11:49.187709;1.0
240;Team M;ABC-878;06/11/2019;2020-05-22 14:11:49.187709;3.0
241;Team M;ABC-873;06/11/2019;2020-05-22 14:11:49.187709;1.0
242;Team M;ABC-872;06/11/2019;2020-05-22 14:11:49.187709;5.0
243;Team M;ABC-871;20/11/2019;2020-05-22 14:11:49.187709;3.0
244;Team M;ABC-867;05/12/2019;2020-05-22 14:11:49.187709;3.0
245;Team M;ABC-864;20/11/2019;2020-05-22 14:11:49.187709;2.0
246;Team S;ABC-859;13/02/2020;2020-05-22 14:11:49.187709;3.0
247;Team M;ABC-858;23/10/2019;2020-05-22 14:11:49.187709;5.0
248;Team M;ABC-855;05/12/2019;2020-05-22 14:11:49.187709;3.0
249;Team M;ABC-854;06/11/2019;2020-05-22 14:11:49.187709;3.0
250;Team O;ABC-674;07/08/2019;2020-05-22 14:11:49.187709;0.5
251;Team O;ABC-673;07/08/2019;2020-05-22 14:11:49.187709;1.0
252;Team O;ABC-672;07/08/2019;2020-05-22 14:11:49.187709;0.5
253;Team O;ABC-671;01/10/2019;2020-05-22 14:11:49.187709;2.0
254;Team S;ABC-670;05/12/2019;2020-05-22 14:11:49.187709;2.0
255;Team O;ABC-662;20/12/2019;2020-05-22 14:11:49.187709;3.0
256;Team O;ABC-661;07/08/2019;2020-05-22 14:11:49.187709;2.0
257;Team O;ABC-660;07/08/2019;2020-05-22 14:11:49.187709;
258;Team S;ABC-654;13/08/2019;2020-05-22 14:11:49.187709;3.0
259;Team O;ABC-653;07/08/2019;2020-05-22 14:11:49.187709;
260;Team O;ABC-651;07/08/2019;2020-05-22 14:11:49.187709;
261;Team O;ABC-650;09/03/2020;2020-05-22 14:11:49.187709;2.0
262;Team O;ABC-649;07/08/2019;2020-05-22 14:11:49.187709;
263;Team O;ABC-648;07/08/2019;2020-05-22 14:11:49.187709;
264;Team O;ABC-647;14/08/2019;2020-05-22 14:11:49.187709;3.0
265;Team S;ABC-646;07/08/2019;2020-05-22 14:11:49.187709;5.0
266;Team O;ABC-636;18/10/2019;2020-05-22 14:11:49.187709;5.0
267;Team O;ABC-634;07/08/2019;2020-05-22 14:11:49.187709;2.0
268;Team O;ABC-633;07/08/2019;2020-05-22 14:11:49.187709;3.0
269;Team O;ABC-632;07/08/2019;2020-05-22 14:11:49.187709;3.0
270;Team O;ABC-630;07/08/2019;2020-05-22 14:11:49.187709;1.0
271;Team O;ABC-629;07/08/2019;2020-05-22 14:11:49.187709;2.0
272;Team O;ABC-628;28/08/2019;2020-05-22 14:11:49.187709;5.0
273;Team O;ABC-627;07/08/2019;2020-05-22 14:11:49.187709;2.0
274;Team O;ABC-626;01/10/2019;2020-05-22 14:11:49.187709;2.0
275;Team O;ABC-625;18/09/2019;2020-05-22 14:11:49.187709;3.0
276;Team O;ABC-624;11/09/2019;2020-05-22 14:11:49.187709;5.0
277;Team O;ABC-623;11/09/2019;2020-05-22 14:11:49.187709;2.0
278;Team O;ABC-622;07/10/2019;2020-05-22 14:11:49.187709;3.0
279;Team O;ABC-621;09/10/2019;2020-05-22 14:11:49.187709;3.0
280;Team O;ABC-620;11/09/2019;2020-05-22 14:11:49.187709;2.0
281;Team O;ABC-619;10/09/2019;2020-05-22 14:11:49.187709;3.0
282;Team O;ABC-618;01/10/2019;2020-05-22 14:11:49.187709;2.0
283;Team O;ABC-617;19/09/2019;2020-05-22 14:11:49.187709;2.0
284;Team O;ABC-616;18/09/2019;2020-05-22 14:11:49.187709;2.0
285;Team O;ABC-615;08/10/2019;2020-05-22 14:11:49.187709;3.0
286;Team O;ABC-614;08/10/2019;2020-05-22 14:11:49.187709;2.0
287;Team O;ABC-609;07/08/2019;2020-05-22 14:11:49.187709;3.0
288;Team O;ABC-608;07/08/2019;2020-05-22 14:11:49.187709;1.0
289;Team O;ABC-607;07/08/2019;2020-05-22 14:11:49.187709;5.0
290;Team O;ABC-606;07/08/2019;2020-05-22 14:11:49.187709;2.0
291;Team O;ABC-603;20/03/2020;2020-05-22 14:11:49.187709;3.0
292;Team O;ABC-601;09/03/2020;2020-05-22 14:11:49.187709;3.0
293;Team O;ABC-597;10/03/2020;2020-05-22 14:11:49.187709;
294;Team O;ABC-596;10/03/2020;2020-05-22 14:11:49.187709;
295;Team O;ABC-594;20/11/2019;2020-05-22 14:11:49.187709;3.0
296;Team O;ABC-591;20/03/2020;2020-05-22 14:11:49.187709;3.0
297;Team O;ABC-590;11/09/2019;2020-05-22 14:11:49.187709;1.0
298;Team O;ABC-589;23/10/2019;2020-05-22 14:11:49.187709;3.0
299;Team O;ABC-587;07/08/2019;2020-05-22 14:11:49.187709;2.0
300;Team O;ABC-586;07/08/2019;2020-05-22 14:11:49.187709;2.0
301;Team O;ABC-585;07/08/2019;2020-05-22 14:11:49.187709;1.0
302;Team O;ABC-584;21/10/2019;2020-05-22 14:11:49.187709;2.0
303;Team O;ABC-583;29/11/2019;2020-05-22 14:11:49.187709;5.0
304;Team M;ABC-580;25/09/2019;2020-05-22 14:11:49.187709;3.0
305;Team O;ABC-578;28/08/2019;2020-05-22 14:11:49.187709;2.0
306;Team O;ABC-577;09/08/2019;2020-05-22 14:11:49.187709;3.0
307;Team O;ABC-576;07/08/2019;2020-05-22 14:11:49.187709;2.0
308;Team O;ABC-575;07/08/2019;2020-05-22 14:11:49.187709;1.0
309;Team O;ABC-574;07/08/2019;2020-05-22 14:11:49.187709;0.5
310;Team O;ABC-573;07/08/2019;2020-05-22 14:11:49.187709;1.0
311;Team O;ABC-560;20/05/2020;2020-05-22 14:11:49.187709;1.0
312;Team O;ABC-554;08/04/2020;2020-05-22 14:11:49.187709;2.0
313;Team O;ABC-553;08/04/2020;2020-05-22 14:11:49.187709;1.0
314;Team S;ABC-550;24/09/2019;2020-05-22 14:11:49.187709;5.0
315;Team M;ABC-549;11/09/2019;2020-05-22 14:11:49.187709;2.0
316;Team M;ABC-532;18/12/2019;2020-05-22 14:11:49.187709;3.0
317;Team M;ABC-416;27/02/2020;2020-05-22 14:11:49.187709;2.0
318;Team M;ABC-414;12/02/2020;2020-05-22 14:11:49.187709;5.0
319;Team O;ABC-331;17/12/2019;2020-05-22 14:11:49.187709;3.0
320;Team S;ABC-329;04/12/2019;2020-05-22 14:11:49.187709;3.0
321;Team S;ABC-320;04/12/2019;2020-05-22 14:11:49.187709;2.0
322;Team S;ABC-319;04/12/2019;2020-05-22 14:11:49.187709;3.0
323;Team S;ABC-318;04/12/2019;2020-05-22 14:11:49.187709;1.0
324;Team S;ABC-316;02/12/2019;2020-05-22 14:11:49.187709;5.0
325;Team S;ABC-312;20/11/2019;2020-05-22 14:11:49.187709;1.0
326;Team M;ABC-295;24/09/2019;2020-05-22 14:11:49.187709;1.0
327;Team M;ABC-292;08/10/2019;2020-05-22 14:11:49.187709;2.0
328;Team M;ABC-284;25/09/2019;2020-05-22 14:11:49.187709;5.0
329;Team O;ABC-282;22/04/2020;2020-05-22 14:11:49.187709;1.0
330;Team O;ABC-278;29/04/2020;2020-05-22 14:11:49.187709;2.0
331;Team O;ABC-274;07/05/2020;2020-05-22 14:11:49.187709;3.0
332;Team O;ABC-273;06/05/2020;2020-05-22 14:11:49.187709;3.0
333;Team O;ABC-270;06/05/2020;2020-05-22 14:11:49.187709;1.0
334;Team O;ABC-269;07/05/2020;2020-05-22 14:11:49.187709;2.0
335;Team O;ABC-267;09/03/2020;2020-05-22 14:11:49.187709;2.0
336;Team S;ABC-259;23/10/2019;2020-05-22 14:11:49.187709;3.0
337;Team S;ABC-257;23/10/2019;2020-05-22 14:11:49.187709;2.0
338;Team S;ABC-256;14/11/2019;2020-05-22 14:11:49.187709;3.0
339;Team S;ABC-255;23/10/2019;2020-05-22 14:11:49.187709;5.0
340;Team S;ABC-225;28/08/2019;2020-05-22 14:11:49.187709;2.0
341;Team S;ABC-224;28/08/2019;2020-05-22 14:11:49.187709;2.0
342;Team S;ABC-222;10/09/2019;2020-05-22 14:11:49.187709;2.0
343;Team S;ABC-221;24/09/2019;2020-05-22 14:11:49.187709;2.0
344;Team S;ABC-220;24/09/2019;2020-05-22 14:11:49.187709;2.0
345;Team S;ABC-219;10/09/2019;2020-05-22 14:11:49.187709;1.0
346;Team S;ABC-218;24/09/2019;2020-05-22 14:11:49.187709;2.0
347;Team S;ABC-217;10/09/2019;2020-05-22 14:11:49.187709;2.0
348;Team S;ABC-216;10/09/2019;2020-05-22 14:11:49.187709;2.0
349;Team S;ABC-214;10/09/2019;2020-05-22 14:11:49.187709;2.0
350;Team S;ABC-213;28/08/2019;2020-05-22 14:11:49.187709;1.0
351;Team S;ABC-212;12/08/2019;2020-05-22 14:11:49.187709;1.0
352;Team S;ABC-211;14/08/2019;2020-05-22 14:11:49.187709;2.0
353;Team S;ABC-208;14/08/2019;2020-05-22 14:11:49.187709;2.0
